"","a","b","c","station","maxDBH","minDBH","deadnum","lamda","type","trend"
"1",-3.74708158333589,-0.0533633996715559,-0.00416788851643363,101,59,1,254,-12.8034613836595,"d","Declined"
"2",-3.33738538958156,-0.283596301769494,0.0134414084853637,102,40.4,1,256,21.0987042078441,"b","U-shaped"
"3",-3.29233689754891,-0.373631115817893,0.0391808047799764,103,38.6,1,209,9.53607558384914,"b","U-shaped"
"4",-3.44354876369871,-0.179953732759792,0.0194045639621723,104,49.7,1.1,226,9.27378389489185,"b","U-shaped"
"5",-3.72104559793693,-0.104089080878747,0.0221593359470435,105,40.5,1,317,4.69730145016527,"b","U-shaped"
"6",-3.58327768955521,-0.0672814038809067,-0.0198268657251948,106,34.2,1,353,-3.3934462871461,"d","Declined"
"7",-3.6219182477177,-0.130598556232103,0.00631699653721404,205,69.4,1,203,20.6741535257672,"b","U-shaped"
"8",-3.30254201586916,-0.273971449651384,0.0195903136251468,107,43.6,1,260,13.9850466354813,"b","U-shaped"
"9",-3.17821884897176,-0.307994885488031,0.0214782343127624,108,33.9,1,152,14.3398605771341,"b","U-shaped"
"10",-3.36863428257507,-0.30514260606036,0.0247357369391849,208,32.8,1.1,271,12.3361032990681,"b","U-shaped"
"11",-3.15452532593185,-0.365254656744063,0.0255841314751418,109,47.7,1,207,14.2766095889929,"b","U-shaped"
"12",-3.35254337434427,0.0428793253418285,-0.0325339573809919,110,43.4,1,167,1.31798676809237,"a","Unimodal"
"13",-3.40879586744754,-0.0486950461372881,-0.0226710109085213,111,33.4,1,237,-2.14789919751595,"d","Declined"
"14",-3.32524921587207,-0.206050702754279,-0.00719307364677378,112,34.9,1.1,202,-28.6457101473856,"d","Declined"
"15",-3.30634029993122,0.0278204232153718,-0.0565514765876028,113,22.7,1.1,134,0.491948661539823,"a","Unimodal"
"16",-3.42871163994062,-0.273817996495718,0.0283583102969596,212,38.2,1,276,9.65565273912228,"b","U-shaped"
"17",-3.11844070450277,-0.372549660979829,0.00897780219483017,114,36.3,1,339,41.4967553188419,"b","U-shaped"
"18",-2.95501264192258,-0.572167060001658,0.0383914247927158,115,38.2,1,315,14.9035119975599,"b","U-shaped"
"19",-3.14150092486416,-0.0764393870416864,-0.0248308188180332,214,42,1,289,-3.07840782866865,"d","Declined"
"20",-3.11732853177424,-0.0945555356742933,-0.0372852109881089,215,34.7,1,272,-2.53600645318728,"d","Declined"
"21",-3.03269817393298,-0.602141747392752,0.0600078968609113,116,36.4,1.1,299,10.0343751221347,"b","U-shaped"
"22",-3.09506836029001,-0.147565992264602,-0.0193453353447992,117,27.5,1,404,-7.62798833075145,"d","Declined"
"23",-2.90140986839276,-0.507168632819304,0.0230205407310816,118,28.5,1,366,22.0311346611655,"b","U-shaped"
